INFO 2025-12-25 18:29:38,690 autoreload Watching for file changes with StatReloader
INFO 2025-12-25 19:21:36,597 log "OPTIONS /api/issues/?journal=1 HTTP/1.1" 200 0
INFO 2025-12-25 19:21:36,602 log "GET /api/journals/yoshlar_plyus/ HTTP/1.1" 200 296
INFO 2025-12-25 19:21:36,605 log "GET /api/issues/?journal=1 HTTP/1.1" 200 656
INFO 2025-12-25 19:21:36,611 log "GET /api/issues/?journal=1 HTTP/1.1" 200 656
INFO 2025-12-25 19:21:44,052 log "OPTIONS /api/issues/3/ HTTP/1.1" 200 0
INFO 2025-12-25 19:21:44,052 log "OPTIONS /api/issues/3/ HTTP/1.1" 200 0
INFO 2025-12-25 19:21:44,061 log "GET /api/issues/3/ HTTP/1.1" 200 190
INFO 2025-12-25 19:21:44,064 log "OPTIONS /api/submissions/?issue=3&status=PUBLISHED HTTP/1.1" 200 0
INFO 2025-12-25 19:21:44,068 log "GET /api/issues/3/ HTTP/1.1" 200 190
INFO 2025-12-25 19:21:44,071 log "GET /api/submissions/?issue=3&status=PUBLISHED HTTP/1.1" 200 2
INFO 2025-12-25 19:21:44,075 log "GET /api/submissions/?issue=3&status=PUBLISHED HTTP/1.1" 200 2
INFO 2025-12-25 19:21:49,357 log "GET /api/journals/yoshlar_plyus/ HTTP/1.1" 200 296
INFO 2025-12-25 19:21:49,364 log "GET /api/journals/yoshlar_plyus/ HTTP/1.1" 200 296
INFO 2025-12-25 19:21:49,367 log "GET /api/issues/?journal=1 HTTP/1.1" 200 656
INFO 2025-12-25 19:21:49,374 log "GET /api/issues/?journal=1 HTTP/1.1" 200 656
INFO 2025-12-25 19:21:52,140 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:21:52,144 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:46:46,741 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 19:46:46,748 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 19:46:47,821 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 19:46:47,828 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 19:46:50,922 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:46:50,931 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:46:50,932 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 19:46:50,938 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 19:47:04,944 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:47:04,949 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:47:08,178 log "GET /api/journals/tabia_kuzgusi/ HTTP/1.1" 200 350
INFO 2025-12-25 19:47:08,186 log "GET /api/journals/tabia_kuzgusi/ HTTP/1.1" 200 350
INFO 2025-12-25 19:47:08,187 log "GET /api/issues/?journal=2 HTTP/1.1" 200 207
INFO 2025-12-25 19:47:08,194 log "GET /api/issues/?journal=2 HTTP/1.1" 200 207
INFO 2025-12-25 19:47:11,520 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:47:11,520 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 19:47:11,530 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 19:47:11,530 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:47:12,516 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:47:12,522 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:47:13,435 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 19:47:13,441 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 19:47:19,478 log "GET /api/submissions/1/ HTTP/1.1" 200 533
INFO 2025-12-25 19:47:19,483 log "GET /api/submissions/1/ HTTP/1.1" 200 533
INFO 2025-12-25 19:47:22,525 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 19:47:22,534 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 19:48:32,299 log "OPTIONS /api/submissions/ HTTP/1.1" 200 0
INFO 2025-12-25 19:48:32,299 log "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2025-12-25 19:48:32,299 log "OPTIONS /api/submissions/ HTTP/1.1" 200 0
INFO 2025-12-25 19:48:32,300 log "OPTIONS /api/plans/ HTTP/1.1" 200 0
INFO 2025-12-25 19:48:32,301 log "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2025-12-25 19:48:32,306 log "OPTIONS /api/plans/ HTTP/1.1" 200 0
INFO 2025-12-25 19:48:32,314 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 19:48:32,315 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 19:48:32,318 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:48:32,322 log "GET /api/submissions/ HTTP/1.1" 200 2250
INFO 2025-12-25 19:48:32,326 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 19:48:32,329 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 19:48:32,332 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:48:32,340 log "GET /api/submissions/ HTTP/1.1" 200 2250
INFO 2025-12-25 19:48:38,066 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:48:38,072 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:48:39,923 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 19:48:39,933 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:48:39,937 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 19:48:39,938 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 19:48:39,947 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:48:39,947 log "GET /api/submissions/ HTTP/1.1" 200 2250
INFO 2025-12-25 19:48:39,953 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 19:48:39,962 log "GET /api/submissions/ HTTP/1.1" 200 2250
INFO 2025-12-25 19:49:25,956 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 19:49:25,965 log "GET /api/submissions/ HTTP/1.1" 200 2250
INFO 2025-12-25 19:49:25,965 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 19:49:25,974 log "GET /api/submissions/ HTTP/1.1" 200 2250
INFO 2025-12-25 19:49:27,365 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 19:49:27,372 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 19:49:27,376 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:49:27,380 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 19:49:27,386 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 19:49:27,386 log "GET /api/submissions/ HTTP/1.1" 200 2250
INFO 2025-12-25 19:49:27,391 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:49:27,399 log "GET /api/submissions/ HTTP/1.1" 200 2250
INFO 2025-12-25 19:49:28,403 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 19:49:28,410 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 19:49:28,414 log "GET /api/submissions/ HTTP/1.1" 200 2250
INFO 2025-12-25 19:49:28,425 log "GET /api/submissions/ HTTP/1.1" 200 2250
INFO 2025-12-25 19:49:32,232 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 19:49:32,237 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 19:49:34,054 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 19:49:34,061 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 19:49:34,067 log "GET /api/submissions/ HTTP/1.1" 200 2250
INFO 2025-12-25 19:49:34,067 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 19:49:34,076 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 19:49:34,076 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:49:34,088 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:49:34,093 log "GET /api/submissions/ HTTP/1.1" 200 2250
INFO 2025-12-25 19:49:45,975 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:49:45,980 log "GET /api/submissions/ HTTP/1.1" 200 2250
INFO 2025-12-25 19:49:45,985 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:49:45,990 log "GET /api/submissions/ HTTP/1.1" 200 2250
INFO 2025-12-25 19:49:53,148 log "PATCH /api/submissions/2/ HTTP/1.1" 200 580
INFO 2025-12-25 19:49:55,766 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 19:49:55,771 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 19:49:57,753 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 19:49:57,762 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 19:50:00,833 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:50:00,839 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:50:01,545 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:50:01,548 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 19:50:01,553 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:50:01,559 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 19:50:03,357 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 19:50:03,363 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:50:03,364 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 19:50:03,370 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 19:50:03,377 log "GET /api/submissions/ HTTP/1.1" 200 2250
INFO 2025-12-25 19:50:03,377 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:50:03,380 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 19:50:03,396 log "GET /api/submissions/ HTTP/1.1" 200 2250
INFO 2025-12-25 19:50:10,197 log "GET /api/submissions/2/ HTTP/1.1" 200 580
INFO 2025-12-25 19:50:10,203 log "GET /api/submissions/2/ HTTP/1.1" 200 580
INFO 2025-12-25 19:50:10,213 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:50:10,220 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:50:12,597 log "PATCH /api/submissions/2/ HTTP/1.1" 200 580
INFO 2025-12-25 19:50:15,876 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 19:50:15,884 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 19:50:17,833 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:50:17,839 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:50:20,571 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:50:20,581 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:50:20,582 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 19:50:20,593 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 19:50:22,974 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 19:50:22,988 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:50:22,988 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 19:50:22,993 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 19:50:23,002 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:50:23,008 log "GET /api/submissions/ HTTP/1.1" 200 2250
INFO 2025-12-25 19:50:23,008 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 19:50:23,018 log "GET /api/submissions/ HTTP/1.1" 200 2250
INFO 2025-12-25 19:50:30,322 log "GET /api/submissions/2/ HTTP/1.1" 200 580
INFO 2025-12-25 19:50:30,330 log "GET /api/submissions/2/ HTTP/1.1" 200 580
INFO 2025-12-25 19:50:30,336 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:50:30,342 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:50:33,613 log "PATCH /api/submissions/2/ HTTP/1.1" 200 580
INFO 2025-12-25 19:50:38,021 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 19:50:38,031 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 19:50:38,031 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 19:50:38,034 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:50:38,039 log "GET /api/submissions/ HTTP/1.1" 200 2250
INFO 2025-12-25 19:50:38,042 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 19:50:38,052 log "GET /api/submissions/ HTTP/1.1" 200 2250
INFO 2025-12-25 19:50:38,058 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:50:41,823 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:50:41,830 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 19:50:41,830 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 19:50:41,836 log "GET /api/submissions/ HTTP/1.1" 200 2250
INFO 2025-12-25 19:50:46,756 log "GET /api/submissions/ HTTP/1.1" 200 2250
INFO 2025-12-25 19:50:46,756 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:50:46,768 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:50:46,771 log "GET /api/submissions/ HTTP/1.1" 200 2250
INFO 2025-12-25 19:51:02,197 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 19:51:02,200 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:51:02,206 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 19:51:02,211 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 19:51:02,212 log "GET /api/submissions/ HTTP/1.1" 200 2250
INFO 2025-12-25 19:51:02,216 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:51:02,218 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 19:51:02,229 log "GET /api/submissions/ HTTP/1.1" 200 2250
INFO 2025-12-25 19:51:03,042 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:51:03,052 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:51:03,052 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 19:51:03,061 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 19:51:03,646 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:51:03,653 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:51:05,416 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 19:51:05,424 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:51:05,424 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 19:51:05,434 log "GET /api/auth/me/ HTTP/1.1" 200 124
INFO 2025-12-25 19:51:05,437 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:51:05,437 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 19:51:05,449 log "GET /api/submissions/ HTTP/1.1" 200 2250
INFO 2025-12-25 19:51:05,458 log "GET /api/submissions/ HTTP/1.1" 200 2250
INFO 2025-12-25 19:51:11,144 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:51:11,152 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 19:51:11,155 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:51:11,162 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 19:51:14,772 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:51:14,776 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:51:18,879 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:51:18,887 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:51:28,318 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:51:28,325 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:51:28,325 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 19:51:28,335 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 19:53:54,231 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:53:54,235 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:53:56,902 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 19:53:56,911 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 19:53:57,980 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 19:53:57,986 log "GET /api/plans/ HTTP/1.1" 200 463
INFO 2025-12-25 19:54:01,087 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:54:01,090 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 19:54:01,095 log "GET /api/journals/ HTTP/1.1" 200 649
INFO 2025-12-25 19:54:01,099 log "GET /api/submissions/?status=PUBLISHED HTTP/1.1" 200 1188
INFO 2025-12-25 20:17:07,114 log "GET /admin/journals/issue/ HTTP/1.1" 200 18934
WARNING 2025-12-25 20:17:07,147 log Not Found: /static/admin/css/base.css
WARNING 2025-12-25 20:17:07,147 log "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:07,161 log Not Found: /static/admin/css/dark_mode.css
WARNING 2025-12-25 20:17:07,163 log Not Found: /static/admin/js/theme.js
WARNING 2025-12-25 20:17:07,165 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:07,166 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 20:17:07,168 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 20:17:07,170 log Not Found: /static/admin/css/changelists.css
WARNING 2025-12-25 20:17:07,170 log "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:07,171 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:07,172 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:07,173 log "GET /static/admin/css/changelists.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:07,175 log Not Found: /static/admin/js/vendor/jquery/jquery.min.js
WARNING 2025-12-25 20:17:07,177 log "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 404 179
INFO 2025-12-25 20:17:07,179 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-12-25 20:17:07,183 log Not Found: /static/admin/js/jquery.init.js
WARNING 2025-12-25 20:17:07,185 log Not Found: /static/admin/js/core.js
WARNING 2025-12-25 20:17:07,186 log Not Found: /static/admin/js/admin/RelatedObjectLookups.js
WARNING 2025-12-25 20:17:07,186 log Not Found: /static/admin/js/actions.js
WARNING 2025-12-25 20:17:07,187 log Not Found: /static/admin/js/urlify.js
WARNING 2025-12-25 20:17:07,189 log Not Found: /static/admin/js/prepopulate.js
WARNING 2025-12-25 20:17:07,190 log "GET /static/admin/js/jquery.init.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:07,190 log "GET /static/admin/js/core.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:07,191 log "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:07,191 log "GET /static/admin/js/actions.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:07,191 log "GET /static/admin/js/urlify.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:07,192 log "GET /static/admin/js/prepopulate.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:07,196 log Not Found: /static/admin/js/vendor/xregexp/xregexp.min.js
WARNING 2025-12-25 20:17:07,196 log "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:07,215 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-12-25 20:17:07,216 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 20:17:07,216 log Not Found: /static/admin/js/filters.js
WARNING 2025-12-25 20:17:07,218 log Not Found: /static/admin/css/changelists.css
WARNING 2025-12-25 20:17:07,219 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:07,219 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:07,220 log "GET /static/admin/js/filters.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:07,220 log "GET /static/admin/css/changelists.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:07,226 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 20:17:07,227 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
INFO 2025-12-25 20:17:08,290 log "GET /admin/journals/issue/ HTTP/1.1" 200 18934
WARNING 2025-12-25 20:17:08,312 log Not Found: /static/admin/css/base.css
WARNING 2025-12-25 20:17:08,312 log "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:08,314 log Not Found: /static/admin/css/dark_mode.css
WARNING 2025-12-25 20:17:08,315 log Not Found: /static/admin/js/theme.js
WARNING 2025-12-25 20:17:08,316 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 20:17:08,317 log Not Found: /static/admin/css/changelists.css
WARNING 2025-12-25 20:17:08,317 log Not Found: /static/admin/js/vendor/jquery/jquery.min.js
WARNING 2025-12-25 20:17:08,320 log "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:08,320 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:08,321 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:08,321 log "GET /static/admin/css/changelists.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:08,322 log "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 404 179
INFO 2025-12-25 20:17:08,325 log "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-12-25 20:17:08,336 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 20:17:08,342 log Not Found: /static/admin/js/urlify.js
WARNING 2025-12-25 20:17:08,338 log Not Found: /static/admin/js/core.js
WARNING 2025-12-25 20:17:08,339 log Not Found: /static/admin/js/admin/RelatedObjectLookups.js
WARNING 2025-12-25 20:17:08,341 log Not Found: /static/admin/js/actions.js
WARNING 2025-12-25 20:17:08,337 log Not Found: /static/admin/js/jquery.init.js
WARNING 2025-12-25 20:17:08,343 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:08,344 log "GET /static/admin/js/urlify.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:08,344 log "GET /static/admin/js/core.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:08,344 log "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:08,345 log "GET /static/admin/js/actions.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:08,345 log "GET /static/admin/js/jquery.init.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:08,361 log Not Found: /static/admin/js/prepopulate.js
WARNING 2025-12-25 20:17:08,362 log Not Found: /static/admin/js/vendor/xregexp/xregexp.min.js
WARNING 2025-12-25 20:17:08,363 log "GET /static/admin/js/prepopulate.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:08,363 log "GET /static/admin/js/vendor/xregexp/xregexp.min.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:08,378 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 20:17:08,379 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:08,380 log Not Found: /static/admin/css/changelists.css
WARNING 2025-12-25 20:17:08,381 log "GET /static/admin/css/changelists.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:08,387 log Not Found: /static/admin/js/nav_sidebar.js
WARNING 2025-12-25 20:17:08,388 log Not Found: /static/admin/js/filters.js
WARNING 2025-12-25 20:17:08,389 log Not Found: /static/admin/css/responsive.css
WARNING 2025-12-25 20:17:08,390 log "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:08,390 log "GET /static/admin/js/filters.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:08,391 log "GET /static/admin/css/responsive.css HTTP/1.1" 404 179
INFO 2025-12-25 20:17:09,054 log "GET /admin/journals/issue/ HTTP/1.1" 200 18934
WARNING 2025-12-25 20:17:09,077 log Not Found: /static/admin/css/base.css
WARNING 2025-12-25 20:17:09,078 log "GET /static/admin/css/base.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:09,088 log Not Found: /static/admin/css/dark_mode.css
WARNING 2025-12-25 20:17:09,089 log Not Found: /static/admin/css/changelists.css
WARNING 2025-12-25 20:17:09,091 log Not Found: /static/admin/js/theme.js
WARNING 2025-12-25 20:17:09,093 log Not Found: /static/admin/css/nav_sidebar.css
WARNING 2025-12-25 20:17:09,094 log Not Found: /static/admin/js/vendor/jquery/jquery.min.js
WARNING 2025-12-25 20:17:09,095 log "GET /static/admin/css/dark_mode.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:09,095 log "GET /static/admin/css/changelists.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:09,096 log "GET /static/admin/js/theme.js HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:09,098 log "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 404 179
WARNING 2025-12-25 20:17:09,098 log "GET /static/admin/js/vendor/jquery/jquery.min.js HTTP/1.1" 404 179
